年	月	管区	都道府県	発生件数（速報値）	死者数（確定値）	負傷者数（速報値）	発生件数（速報値）月末	死者数（確定値）月末	負傷者数（速報値）月末
2016	3	関東	静岡	2746	12	3560	7711	37	9990
2016	3	関東	計	12899	81	16127	36653	275	45561
2016	3	中部	富山	295	3	331	828	17	928
2016	3	中部	石川	314	4	356	896	8	1047
2016	3	中部	福井	143	3	163	479	14	536
2016	3	中部	岐阜	603	7	771	1738	31	2311
2016	3	中部	愛知	3542	17	4329	10133	48	12391
2016	3	中部	三重	559	6	784	1596	25	2153
2016	3	中部	計	5456	40	6734	15670	143	19366
2016	3	近畿	滋賀	490	7	611	1326	16	1682
2016	3	近畿	京都	742	4	877	2053	14	2461
2016	3	近畿	大阪	3438	13	4042	9250	37	10994
2016	3	近畿	兵庫	2246	14	2805	6508	41	7981
2016	3	近畿	奈良	335	4	408	1082	8	1333
2016	3	近畿	和歌山	239	2	280	674	9	810
2016	3	近畿	計	7490	44	9023	20893	125	25261
2016	3	中国	鳥取	77	1	92	226	4	266
2016	3	中国	島根	95	4	102	313	9	364
2016	3	中国	岡山	771	10	891	2308	23	2704
2016	3	中国	広島	844	14	1080	2313	24	2898
2016	3	中国	山口	434	1	530	1301	9	1621
2016	3	中国	計	2221	30	2695	6461	69	7853
2016	3	四国	徳島	312	7	381	859	17	1032
2016	3	四国	香川	598	3	748	1691	14	2096
2016	3	四国	愛媛	397	4	474	1116	19	1318
2016	3	四国	高知	197	6	218	527	13	572
2016	3	四国	計	1504	20	1821	4193	63	5018
2016	3	九州	福岡	3234	11	4245	8742	34	11416
2016	3	九州	佐賀	632	4	837	1791	7	2340
2016	3	九州	長崎	501	7	660	1333	11	1734
2016	3	九州	熊本	479	6	601	1357	22	1703
2016	3	九州	大分	356	3	435	927	7	1150
2016	3	九州	宮崎	710	3	808	2066	10	2354
2016	3	九州	鹿児島	624	4	738	1765	8	2091
2016	3	九州	沖縄	423	5	533	1192	10	1366
2016	3	九州	計	6959	43	8857	19173	109	24154
2016	3	合計	計	42634	321	52501	120570	931	148130
2016	2	北海道	札幌	709	5	836	1379	11	1664
2016	2	北海道	函館	70	0	91	146	0	189
2016	2	北海道	旭川	112	5	150	218	5	276
2016	2	北海道	釧路	73	2	84	126	4	148
2016	2	北海道	北見	21	0	25	53	1	63
2016	2	北海道	計	985	12	1186	1922	21	2340
2016	2	東北	青森	303	0	367	680	4	825
2016	2	東北	岩手	155	4	199	360	9	464
2016	2	東北	宮城	642	6	810	1258	12	1593
2016	2	東北	秋田	180	1	216	337	2	411
2016	2	東北	山形	534	2	645	1035	5	1262
2016	2	東北	福島	459	2	540	910	8	1085
2016	2	東北	計	2273	15	2777	4580	40	5640
2016	2	東京	計	2497	12	2852	4920	23	5693
2016	2	関東	茨城	854	20	1080	1746	35	2257
2016	2	関東	栃木	428	5	503	915	14	1104
2016	2	関東	群馬	1006	1	1253	2158	6	2744
2016	2	関東	埼玉	2246	12	2714	4253	25	5200
2016	2	関東	千葉	1454	8	1757	2751	27	3351
2016	2	関東	神奈川	2234	4	2618	4391	18	5153
2016	2	関東	新潟	381	4	436	744	12	867
2016	2	関東	山梨	322	3	399	603	5	764
2016	2	関東	長野	605	6	746	1228	27	1564
2016	2	関東	静岡	2452	15	3132	4965	25	6430
2016	2	関東	計	11982	78	14638	23754	194	29434
2016	2	中部	富山	297	9	318	533	14	597
2016	2	中部	石川	275	1	324	582	4	691
2016	2	中部	福井	163	4	185	336	11	373
2016	2	中部	岐阜	506	12	736	1135	24	1540
2016	2	中部	愛知	3280	10	3982	6591	31	8062
2016	2	中部	三重	500	8	659	1037	19	1369
2016	2	中部	計	5021	44	6204	10214	103	12632
2016	2	近畿	滋賀	423	7	537	836	9	1071
2016	2	近畿	京都	650	6	783	1311	10	1584
2016	2	近畿	大阪	3084	5	3677	5812	24	6952
2016	2	近畿	兵庫	2110	10	2574	4262	27	5176
2016	2	近畿	奈良	391	3	488	747	4	925
2016	2	近畿	和歌山	223	3	259	435	7	530
2016	2	近畿	計	6881	34	8318	13403	81	16238
2016	2	中国	鳥取	84	0	101	149	3	174
2016	2	中国	島根	107	1	124	218	5	262
2016	2	中国	岡山	768	7	898	1537	13	1813
2016	2	中国	広島	701	7	848	1469	10	1818
2016	2	中国	山口	366	3	468	867	8	1091
2016	2	中国	計	2026	18	2439	4240	39	5158
2016	2	四国	徳島	272	4	311	547	10	651
2016	2	四国	香川	560	5	691	1093	11	1348
2016	2	四国	愛媛	363	8	426	719	15	844
2016	2	四国	高知	146	2	161	330	7	354
2016	2	四国	計	1341	19	1589	2689	43	3197
2016	2	九州	福岡	2861	13	3755	5508	23	7171
2016	2	九州	佐賀	533	2	686	1159	3	1503
2016	2	九州	長崎	439	0	558	832	4	1074
2016	2	九州	熊本	436	7	534	878	16	1102
2016	2	九州	大分	336	0	418	571	4	715
2016	2	九州	宮崎	670	2	765	1356	7	1546
2016	2	九州	鹿児島	563	2	665	1141	4	1353
2016	2	九州	沖縄	386	3	423	769	5	833
2016	2	九州	計	6224	29	7804	12214	66	15297
2016	2	合計	計	39230	261	47807	77936	610	95629
2016	1	北海道	札幌	670	6	828	670	6	828
2016	1	北海道	函館	76	0	98	76	0	98
2016	1	北海道	旭川	106	0	126	106	0	126
2016	1	北海道	釧路	53	2	64	53	2	64
2016	1	北海道	北見	32	1	38	32	1	38
2016	1	北海道	計	937	9	1154	937	9	1154
2016	1	東北	青森	377	4	458	377	4	458
2016	1	東北	岩手	205	5	265	205	5	265
2016	1	東北	宮城	616	6	783	616	6	783
2016	1	東北	秋田	157	1	195	157	1	195
2016	1	東北	山形	501	3	617	501	3	617
2016	1	東北	福島	451	6	545	451	6	545
2016	1	東北	計	2307	25	2863	2307	25	2863
2016	1	東京	計	2423	11	2841	2423	11	2841
2016	1	関東	茨城	892	15	1177	892	15	1177
2016	1	関東	栃木	487	9	601	487	9	601
2016	1	関東	群馬	1152	5	1491	1152	5	1491
2016	1	関東	埼玉	2007	13	2486	2007	13	2486
2016	1	関東	千葉	1297	19	1594	1297	19	1594
2016	1	関東	神奈川	2157	14	2535	2157	14	2535
2016	1	関東	新潟	363	8	431	363	8	431
2016	1	関東	山梨	281	2	365	281	2	365
2016	1	関東	長野	623	21	818	623	21	818
2016	1	関東	静岡	2513	10	3298	2513	10	3298
2016	1	関東	計	11772	116	14796	11772	116	14796
2016	1	中部	富山	236	5	279	236	5	279
2016	1	中部	石川	307	3	367	307	3	367
2016	1	中部	福井	173	7	188	173	7	188
2016	1	中部	岐阜	629	12	804	629	12	804
2016	1	中部	愛知	3311	21	4080	3311	21	4080
2016	1	中部	三重	537	11	710	537	11	710
2016	1	中部	計	5193	59	6428	5193	59	6428
2016	1	近畿	滋賀	413	2	534	413	2	534
2016	1	近畿	京都	661	4	801	661	4	801
2016	1	近畿	大阪	2728	19	3275	2728	19	3275
2016	1	近畿	兵庫	2152	17	2602	2152	17	2602
2016	1	近畿	奈良	356	1	437	356	1	437
2016	1	近畿	和歌山	212	4	271	212	4	271
2016	1	近畿	計	6522	47	7920	6522	47	7920
2016	1	中国	鳥取	65	3	73	65	3	73
2016	1	中国	島根	111	4	138	111	4	138
2016	1	中国	岡山	769	6	915	769	6	915
2016	1	中国	広島	768	3	970	768	3	970
2016	1	中国	山口	501	5	623	501	5	623
2016	1	中国	計	2214	21	2719	2214	21	2719
2016	1	四国	徳島	275	6	340	275	6	340
2016	1	四国	香川	533	6	657	533	6	657
2016	1	四国	愛媛	356	7	418	356	7	418
2016	1	四国	高知	184	5	193	184	5	193
2016	1	四国	計	1348	24	1608	1348	24	1608
2016	1	九州	福岡	2647	10	3416	2647	10	3416
2016	1	九州	佐賀	626	1	817	626	1	817
2016	1	九州	長崎	393	4	516	393	4	516
2016	1	九州	熊本	442	9	568	442	9	568
2016	1	九州	大分	235	4	297	235	4	297
2016	1	九州	宮崎	686	5	781	686	5	781
2016	1	九州	鹿児島	578	2	688	578	2	688
2016	1	九州	沖縄	383	2	410	383	2	410
2016	1	九州	計	5990	37	7493	5990	37	7493
2016	1	合計	計	38706	349	47822	38706	349	47822
2015	12	北海道	計	1158	9	1363	11123	177	13117
2015	12	東北	青森	436	4	548	3854	40	4773
2015	12	東北	岩手	267	8	356	2560	80	3220
2015	12	東北	宮城	874	12	1115	8624	66	10913
2015	12	東北	秋田	204	9	244	2151	38	2568
2015	12	東北	山形	650	6	831	6446	57	8037
2015	12	東北	福島	645	8	764	6894	77	8344
2015	12	東北	計	3076	47	3858	30529	358	37855
2015	12	東京	計	3324	13	3983	34274	161	39931
2015	12	関東	茨城	1017	10	1319	11613	140	15135
2015	12	関東	栃木	620	9	777	6327	98	7873
2015	12	関東	群馬	1381	7	1721	15229	68	19490
2015	12	関東	埼玉	3052	22	3726	29528	177	36111
2015	12	関東	千葉	1937	26	2387	18650	180	23262
2015	12	関東	神奈川	2593	25	3123	28313	178	33773
2015	12	関東	新潟	547	8	661	5345	97	6476
2015	12	関東	山梨	466	3	546	4621	33	6084
2015	12	関東	長野	811	7	964	8865	69	10952
2015	12	関東	静岡	3042	18	3933	32491	153	42533
2015	12	関東	計	15466	135	19157	160982	1193	201689
2015	12	中部	富山	449	6	527	3945	70	4570
2015	12	中部	石川	373	1	445	3791	46	4492
2015	12	中部	福井	223	7	263	2188	47	2572
2015	12	中部	岐阜	661	15	874	7400	106	9879
2015	12	中部	愛知	3954	21	4857	44369	213	55070
2015	12	中部	三重	657	13	826	7169	87	9517
2015	12	中部	計	6317	63	7792	68862	569	86100
2015	12	近畿	滋賀	579	9	775	5879	73	7625
2015	12	近畿	京都	867	10	1018	9328	87	11262
2015	12	近畿	大阪	4098	23	4991	40607	196	48481
2015	12	近畿	兵庫	2562	22	3139	28542	171	35203
2015	12	近畿	奈良	423	2	527	5078	46	6496
2015	12	近畿	和歌山	300	6	353	3498	48	4388
2015	12	近畿	計	8829	72	10803	92932	621	113455
2015	12	中国	鳥取	130	9	152	1053	38	1250
2015	12	中国	島根	141	7	158	1388	27	1613
2015	12	中国	岡山	977	6	1149	10627	87	12686
2015	12	中国	広島	1245	6	1500	11152	95	13865
2015	12	中国	山口	458	11	553	5727	64	7154
2015	12	中国	計	2951	39	3512	29947	311	36568
2015	12	四国	徳島	349	2	422	3866	27	4825
2015	12	四国	香川	666	2	798	7823	52	9551
2015	12	四国	愛媛	442	4	511	5086	78	5962
2015	12	四国	高知	206	2	233	2391	30	2732
2015	12	四国	計	1663	10	1964	19166	187	23070
2015	12	九州	福岡	3771	20	5141	39734	152	52758
2015	12	九州	佐賀	770	6	1025	8561	48	11493
2015	12	九州	長崎	625	3	783	6121	45	7802
2015	12	九州	熊本	661	8	824	6641	79	8537
2015	12	九州	大分	551	4	691	4917	46	6434
2015	12	九州	宮崎	952	5	1106	9455	52	10958
2015	12	九州	鹿児島	785	6	918	8034	77	9542
2015	12	九州	沖縄	590	2	785	5621	41	6714
2015	12	九州	計	8705	54	11273	89084	540	114238
2015	12	合計	計	51489	442	63705	536899	4117	666023
2015	11	北海道	札幌	714	8	827	7024	91	8248
2015	11	北海道	函館	80	0	93	834	10	995
2015	11	北海道	旭川	96	3	117	848	28	1046
2015	11	北海道	釧路	75	4	82	871	29	999
2015	11	北海道	北見	49	2	60	388	10	466
2015	11	北海道	計	1014	17	1179	9965	168	11754
2015	11	東北	青森	332	3	408	3418	36	4225
2015	11	東北	岩手	231	6	293	2293	72	2864
2015	11	東北	宮城	785	5	989	7750	54	9798
2015	11	東北	秋田	160	3	178	1947	29	2324
2015	11	東北	山形	497	10	603	5796	51	7206
2015	11	東北	福島	573	7	681	6249	69	7580
2015	11	東北	計	2578	34	3152	27453	311	33997
2015	11	東京	計	2971	17	3464	30950	148	35948
2015	11	関東	茨城	960	10	1222	10596	130	13816
2015	11	関東	栃木	526	7	653	5707	89	7096
2015	11	関東	群馬	1272	8	1661	13848	61	17769
2015	11	関東	埼玉	2590	19	3141	26476	155	32385
2015	11	関東	千葉	1496	17	1810	16713	154	20875
2015	11	関東	神奈川	2391	13	2843	25720	153	30650
2015	11	関東	新潟	411	8	507	4798	89	5815
2015	11	関東	山梨	381	1	496	4155	30	5538
2015	11	関東	長野	749	11	947	8054	62	9988
2015	11	関東	静岡	2761	10	3615	29449	135	38600
2015	11	関東	計	13537	104	16895	145516	1058	182532
2015	11	中部	富山	307	5	354	3496	64	4043
2015	11	中部	石川	300	4	347	3418	45	4047
2015	11	中部	福井	179	7	212	1965	40	2309
2015	11	中部	岐阜	579	12	744	6739	91	9005
2015	11	中部	愛知	3765	21	4616	40415	192	50213
2015	11	中部	三重	567	4	731	6512	74	8691
2015	11	中部	計	5697	53	7004	62545	506	78308
2015	11	近畿	滋賀	493	6	609	5300	64	6850
2015	11	近畿	京都	705	9	830	8461	77	10244
2015	11	近畿	大阪	3307	13	3944	36509	173	43490
2015	11	近畿	兵庫	2414	12	2947	25980	149	32064
2015	11	近畿	奈良	423	5	576	4655	44	5969
2015	11	近畿	和歌山	253	7	300	3198	42	4035
2015	11	近畿	計	7595	52	9206	84103	549	102652
2015	11	中国	鳥取	76	1	91	923	29	1098
2015	11	中国	島根	110	0	134	1247	20	1455
2015	11	中国	岡山	908	7	1068	9650	81	11537
2015	11	中国	広島	973	12	1200	9907	89	12365
2015	11	中国	山口	462	5	544	5269	53	6601
2015	11	中国	計	2529	25	3037	26996	272	33056
2015	11	四国	徳島	319	3	389	3517	25	4403
2015	11	四国	香川	627	4	766	7157	50	8753
2015	11	四国	愛媛	395	6	457	4644	74	5451
2015	11	四国	高知	192	1	225	2185	28	2499
2015	11	四国	計	1533	14	1837	17503	177	21106
2015	11	九州	福岡	3287	17	4328	35963	132	47617
2015	11	九州	佐賀	711	4	982	7791	42	10468
2015	11	九州	長崎	509	6	641	5496	42	7019
2015	11	九州	熊本	556	6	696	5980	71	7713
2015	11	九州	大分	403	3	513	4366	42	5743
2015	11	九州	宮崎	831	12	933	8503	47	9852
2015	11	九州	鹿児島	689	9	820	7249	71	8624
2015	11	九州	沖縄	529	7	645	5031	39	5929
2015	11	九州	計	7515	64	9558	80379	486	102965
2015	11	合計	計	44969	380	55332	485410	3675	602318
2015	10	北海道	札幌	735	12	872	6310	83	7421
2015	10	北海道	函館	100	1	128	754	10	902
2015	10	北海道	旭川	96	3	119	752	25	929
2015	10	北海道	釧路	97	3	121	796	25	917
2015	10	北海道	北見	26	0	27	339	8	406
2015	10	北海道	計	1054	19	1267	8951	151	10575
2015	10	東北	青森	363	4	421	3086	33	3817
2015	10	東北	岩手	236	11	272	2062	66	2571
2015	10	東北	宮城	811	5	976	6965	49	8809
2015	10	東北	秋田	208	3	245	1787	26	2146
2015	10	東北	山形	619	8	794	5299	41	6603
2015	10	東北	福島	630	6	753	5676	62	6899
2015	10	東北	計	2867	37	3461	24875	277	30845
2015	10	東京	計	3024	13	3505	27979	131	32484
2015	10	関東	茨城	1063	17	1333	9636	120	12594
2015	10	関東	栃木	561	9	709	5181	82	6443
2015	10	関東	群馬	1374	3	1759	12576	53	16108
2015	10	関東	埼玉	2541	14	3084	23886	136	29244
2015	10	関東	千葉	1591	18	1948	15217	137	19065
2015	10	関東	神奈川	2423	17	2910	23329	140	27807
2015	10	関東	新潟	477	11	566	4387	81	5308
2015	10	関東	山梨	372	6	504	3774	29	5042
2015	10	関東	長野	841	3	1040	7305	51	9041
2015	10	関東	静岡	2878	17	3719	26688	126	34985
2015	10	関東	計	14121	115	17572	131979	955	165637
2015	10	中部	富山	343	5	399	3189	59	3689
2015	10	中部	石川	359	4	433	3118	41	3700
2015	10	中部	福井	180	5	211	1786	33	2097
2015	10	中部	岐阜	586	11	808	6160	79	8261
2015	10	中部	愛知	3969	22	4856	36650	171	45597
2015	10	中部	三重	597	6	781	5945	70	7960
2015	10	中部	計	6034	53	7488	56848	453	71304
2015	10	近畿	滋賀	499	2	648	4807	58	6241
2015	10	近畿	京都	777	7	939	7756	68	9414
2015	10	近畿	大阪	3417	20	4024	33202	160	39546
2015	10	近畿	兵庫	2446	13	2988	23566	137	29117
2015	10	近畿	奈良	448	5	568	4232	39	5393
2015	10	近畿	和歌山	278	9	354	2945	35	3735
2015	10	近畿	計	7865	56	9521	76508	497	93446
2015	10	中国	鳥取	100	3	119	847	28	1007
2015	10	中国	島根	95	2	119	1137	20	1321
2015	10	中国	岡山	935	11	1101	8742	74	10469
2015	10	中国	広島	1004	8	1251	8934	77	11165
2015	10	中国	山口	483	3	611	4807	48	6057
2015	10	中国	計	2617	27	3201	24467	247	30019
2015	10	四国	徳島	344	4	425	3198	22	4014
2015	10	四国	香川	647	7	780	6530	46	7987
2015	10	四国	愛媛	426	8	500	4249	68	4994
2015	10	四国	高知	196	3	213	1993	27	2274
2015	10	四国	計	1613	22	1918	15970	163	19269
2015	10	九州	福岡	3605	12	4658	32676	115	43289
2015	10	九州	佐賀	780	4	1032	7080	38	9486
2015	10	九州	長崎	525	5	655	4987	36	6378
2015	10	九州	熊本	646	5	842	5424	65	7017
2015	10	九州	大分	438	4	591	3963	39	5230
2015	10	九州	宮崎	796	6	928	7672	35	8919
2015	10	九州	鹿児島	684	10	797	6560	62	7804
2015	10	九州	沖縄	515	3	623	4502	32	5284
2015	10	九州	計	7989	49	10126	72864	422	93407
2015	10	合計	計	47184	391	58059	440441	3296	546986
2015	9	北海道	札幌	647	12	746	5575	71	6549
2015	9	北海道	函館	74	1	84	654	9	774
2015	9	北海道	旭川	66	1	80	656	22	810
2015	9	北海道	釧路	81	1	89	699	22	796
2015	9	北海道	北見	30	2	33	313	8	379
2015	9	北海道	計	898	17	1032	7897	132	9308
2015	9	東北	青森	299	4	375	2723	29	3396
2015	9	東北	岩手	212	9	259	1826	55	2299
2015	9	東北	宮城	642	6	867	6154	44	7833
2015	9	東北	秋田	182	5	218	1579	23	1901
2015	9	東北	山形	489	4	611	4680	33	5809
2015	9	東北	福島	509	9	617	5046	56	6146
2015	9	東北	計	2333	37	2947	22008	240	27384
2015	9	東京	計	2661	9	3122	24955	118	28979
2015	9	関東	茨城	822	13	1063	8573	103	11261
2015	9	関東	栃木	512	10	621	4620	73	5734
2015	9	関東	群馬	1201	3	1548	11202	50	14349
2015	9	関東	埼玉	2350	16	2927	21345	122	26160
2015	9	関東	千葉	1351	10	1706	13626	119	17117
2015	9	関東	神奈川	2238	10	2697	20906	123	24897
2015	9	関東	新潟	404	6	493	3910	70	4742
2015	9	関東	山梨	397	4	543	3402	23	4538
2015	9	関東	長野	662	8	807	6464	48	8001
2015	9	関東	静岡	2615	10	3460	23810	108	31266
2015	9	関東	計	12552	90	15865	117858	839	148065
2015	9	中部	富山	272	9	314	2846	54	3290
2015	9	中部	石川	286	3	353	2759	37	3267
2015	9	中部	福井	148	5	186	1606	28	1886
2015	9	中部	岐阜	629	3	836	5574	68	7453
2015	9	中部	愛知	3720	19	4721	32681	149	40741
2015	9	中部	三重	489	6	652	5348	64	7179
2015	9	中部	計	5544	45	7062	50814	400	63816
2015	9	近畿	滋賀	434	5	551	4308	56	5593
2015	9	近畿	京都	739	3	912	6979	61	8475
2015	9	近畿	大阪	3135	16	3806	29785	140	35522
2015	9	近畿	兵庫	2355	15	2937	21120	124	26129
2015	9	近畿	奈良	354	2	493	3784	34	4825
2015	9	近畿	和歌山	293	6	378	2667	26	3381
2015	9	近畿	計	7310	47	9077	68643	441	83925
2015	9	中国	鳥取	60	2	76	747	25	888
2015	9	中国	島根	99	1	112	1042	18	1202
2015	9	中国	岡山	789	12	927	7807	63	9368
2015	9	中国	広島	888	7	1128	7930	69	9914
2015	9	中国	山口	453	12	581	4324	45	5446
2015	9	中国	計	2289	34	2824	21850	220	26818
2015	9	四国	徳島	261	5	336	2854	18	3589
2015	9	四国	香川	634	6	775	5883	39	7207
2015	9	四国	愛媛	428	6	517	3823	60	4494
2015	9	四国	高知	170	5	196	1797	24	2061
2015	9	四国	計	1493	22	1824	14357	141	17351
2015	9	九州	福岡	3253	9	4428	29071	103	38631
2015	9	九州	佐賀	674	3	910	6300	34	8454
2015	9	九州	長崎	470	4	565	4462	31	5723
2015	9	九州	熊本	490	8	662	4778	60	6175
2015	9	九州	大分	372	3	486	3525	35	4639
2015	9	九州	宮崎	770	3	898	6876	29	7991
2015	9	九州	鹿児島	641	4	779	5876	52	7007
2015	9	九州	沖縄	463	4	561	3987	29	4661
2015	9	九州	計	7133	38	9289	64875	373	83281
2015	9	合計	計	42213	339	53042	393257	2904	488927
2015	8	北海道	札幌	658	17	776	4928	59	5803
2015	8	北海道	函館	71	2	86	580	8	690
2015	8	北海道	旭川	79	5	88	590	21	730
2015	8	北海道	釧路	91	3	102	618	21	707
2015	8	北海道	北見	40	0	50	283	6	346
2015	8	北海道	計	939	27	1102	6999	115	8276
2015	8	東北	青森	313	3	392	2424	25	3021
2015	8	東北	岩手	242	9	325	1614	46	2040
2015	8	東北	宮城	701	7	914	5512	38	6966
2015	8	東北	秋田	185	4	224	1397	18	1683
2015	8	東北	山形	508	3	670	4191	29	5198
2015	8	東北	福島	513	5	645	4537	47	5529
2015	8	東北	計	2462	31	3170	19675	203	24437
2015	8	東京	計	2603	11	3104	22294	109	25857
2015	8	関東	茨城	928	9	1287	7751	90	10198
2015	8	関東	栃木	499	9	633	4108	63	5113
2015	8	関東	群馬	1209	6	1644	10001	47	12801
2015	8	関東	埼玉	2323	15	2893	18995	106	23233
2015	8	関東	千葉	1494	17	1929	12275	109	15411
2015	8	関東	神奈川	2120	15	2570	18668	113	22200
2015	8	関東	新潟	438	10	525	3506	64	4249
2015	8	関東	山梨	383	3	539	3005	19	3995
2015	8	関東	長野	767	8	1008	5802	40	7194
2015	8	関東	静岡	2633	9	3633	21195	98	27806
2015	8	関東	計	12794	101	16661	105306	749	132200
2015	8	中部	富山	333	5	388	2574	45	2976
2015	8	中部	石川	285	3	353	2473	34	2914
2015	8	中部	福井	195	4	237	1458	23	1700
2015	8	中部	岐阜	536	7	783	4945	65	6617
2015	8	中部	愛知	3641	23	4734	28961	130	36020
2015	8	中部	三重	566	6	818	4859	58	6527
2015	8	中部	計	5556	48	7313	45270	355	56754
2015	8	近畿	滋賀	445	5	600	3874	51	5042
2015	8	近畿	京都	784	8	956	6240	58	7563
2015	8	近畿	大阪	3320	12	4087	26650	124	31716
2015	8	近畿	兵庫	2349	14	3012	18765	109	23192
2015	8	近畿	奈良	393	7	521	3430	32	4332
2015	8	近畿	和歌山	303	0	396	2374	20	3003
2015	8	近畿	計	7594	46	9572	61333	394	74848
2015	8	中国	鳥取	77	4	92	687	23	812
2015	8	中国	島根	132	0	150	943	17	1090
2015	8	中国	岡山	827	5	1010	7018	51	8441
2015	8	中国	広島	876	5	1108	7042	62	8786
2015	8	中国	山口	474	3	637	3871	33	4865
2015	8	中国	計	2386	17	2997	19561	186	23994
2015	8	四国	徳島	347	1	457	2593	13	3253
2015	8	四国	香川	690	2	860	5249	33	6432
2015	8	四国	愛媛	392	7	462	3395	54	3977
2015	8	四国	高知	165	2	185	1627	19	1865
2015	8	四国	計	1594	12	1964	12864	119	15527
2015	8	九州	福岡	3264	10	4504	25818	94	34203
2015	8	九州	佐賀	682	4	994	5626	31	7544
2015	8	九州	長崎	547	8	746	3992	27	5158
2015	8	九州	熊本	530	9	691	4288	52	5513
2015	8	九州	大分	401	8	533	3153	32	4153
2015	8	九州	宮崎	779	2	929	6106	26	7093
2015	8	九州	鹿児島	688	4	843	5235	48	6228
2015	8	九州	沖縄	430	2	506	3524	25	4100
2015	8	九州	計	7321	47	9746	57742	335	73992
2015	8	合計	計	43249	340	55629	351044	2565	435885
2015	7	北海道	札幌	628	9	717	4270	42	5027
2015	7	北海道	函館	67	0	82	509	6	604
2015	7	北海道	旭川	79	1	100	511	16	642
2015	7	北海道	釧路	67	1	72	527	18	605
2015	7	北海道	北見	41	1	48	243	6	296
2015	7	北海道	計	882	12	1019	6060	88	7174
2015	7	東北	青森	327	3	403	2111	22	2629
2015	7	東北	岩手	219	8	279	1372	37	1715
2015	7	東北	宮城	724	6	888	4811	31	6052
2015	7	東北	秋田	184	2	226	1212	14	1459
2015	7	東北	山形	542	6	664	3683	26	4528
2015	7	東北	福島	551	8	664	4024	42	4884
2015	7	東北	計	2547	33	3124	17213	172	21267
2015	7	東京	計	2907	21	3454	19691	98	22753
2015	7	関東	茨城	941	13	1216	6823	81	8911
2015	7	関東	栃木	567	6	693	3609	54	4480
2015	7	関東	群馬	1290	10	1620	8792	41	11157
2015	7	関東	埼玉	2376	12	2943	16672	91	20340
2015	7	関東	千葉	1510	10	1899	10781	92	13482
2015	7	関東	神奈川	2436	17	2912	16548	98	19630
2015	7	関東	新潟	448	15	525	3068	54	3724
2015	7	関東	山梨	386	2	492	2622	16	3456
2015	7	関東	長野	686	7	853	5035	32	6186
2015	7	関東	静岡	2875	19	3795	18562	89	24173
2015	7	関東	計	13515	111	16948	92512	648	115539
2015	7	中部	富山	323	9	365	2241	40	2588
2015	7	中部	石川	313	4	386	2188	31	2561
2015	7	中部	福井	154	4	183	1263	19	1463
2015	7	中部	岐阜	621	11	840	4409	58	5834
2015	7	中部	愛知	3613	13	4534	25320	107	31286
2015	7	中部	三重	590	9	770	4293	52	5709
2015	7	中部	計	5614	50	7078	39714	307	49441
2015	7	近畿	滋賀	460	3	591	3429	46	4442
2015	7	近畿	京都	686	8	842	5456	50	6607
2015	7	近畿	大阪	3481	10	4143	23330	112	27629
2015	7	近畿	兵庫	2462	14	3027	16416	95	20180
2015	7	近畿	奈良	449	1	553	3037	25	3811
2015	7	近畿	和歌山	283	3	337	2071	20	2607
2015	7	近畿	計	7821	39	9493	53739	348	65276
2015	7	中国	鳥取	70	6	77	610	19	720
2015	7	中国	島根	113	1	137	811	17	940
2015	7	中国	岡山	874	6	1043	6191	46	7431
2015	7	中国	広島	864	2	1075	6166	57	7678
2015	7	中国	山口	458	5	559	3397	30	4228
2015	7	中国	計	2379	20	2891	17175	169	20997
2015	7	四国	徳島	314	0	400	2246	12	2796
2015	7	四国	香川	649	0	796	4559	31	5572
2015	7	四国	愛媛	400	9	469	3003	47	3515
2015	7	四国	高知	202	0	229	1462	17	1680
2015	7	四国	計	1565	9	1894	11270	107	13563
2015	7	九州	福岡	3450	9	4637	22554	84	29699
2015	7	九州	佐賀	712	2	941	4944	27	6550
2015	7	九州	長崎	508	2	639	3445	19	4412
2015	7	九州	熊本	540	6	711	3758	43	4822
2015	7	九州	大分	433	5	588	2752	24	3620
2015	7	九州	宮崎	793	4	921	5327	24	6164
2015	7	九州	鹿児島	684	9	820	4547	44	5385
2015	7	九州	沖縄	486	1	584	3094	23	3594
2015	7	九州	計	7606	38	9841	50421	288	64246
2015	7	合計	計	44836	333	55742	307795	2225	380256
2015	5	北海道	札幌	524	5	624	2989	26	3543
2015	5	北海道	函館	85	3	96	351	5	408
2015	5	北海道	旭川	57	3	71	353	11	447
2015	5	北海道	釧路	70	6	79	384	14	451
2015	5	北海道	北見	20	0	28	173	4	216
2015	5	北海道	計	756	17	898	4250	60	5065
2015	5	東北	青森	276	4	343	1482	17	1856
2015	5	東北	岩手	195	3	243	967	24	1210
2015	5	東北	宮城	643	5	790	3483	21	4378
2015	5	東北	秋田	164	1	196	852	7	1015
2015	5	東北	山形	471	9	595	2620	17	3220
2015	5	東北	福島	562	6	716	2919	26	3548
2015	5	東北	計	2311	28	2883	12323	112	15227
2015	5	東京	計	2752	7	3146	14067	68	16137
2015	5	関東	茨城	874	8	1168	4937	60	6484
2015	5	関東	栃木	494	4	637	2550	39	3199
2015	5	関東	群馬	1227	5	1591	6270	21	8036
2015	5	関東	埼玉	2308	14	2845	12043	69	14626
2015	5	関東	千葉	1461	9	1872	7780	68	9699
2015	5	関東	神奈川	2248	16	2675	11793	70	13957
